Game, Section, Valence, Engagement
3,21,-0.2043533,0.08246475

3,21,-0.2129364,0.08233446

3,22,-0.2219238,0.08264769

3,22,-0.2261124,0.08252587

3,22,-0.2045593,0.08276346

3,22,-0.1897964,0.08283368

3,22,-0.194519,0.08190587

3,22,-0.18367,0.08147898

3,22,-0.1781311,0.08146496

3,23,-0.1702728,0.08143616

3,23,-0.1652832,0.08107582

3,23,-0.15625,0.08087114

3,23,-0.1507339,0.08070829

3,23,-0.1651001,0.08070271

3,23,-0.1559601,0.08071767

3,23,-0.1516571,0.08066007

3,23,-0.1539078,0.08074036

3,23,-0.1576157,0.08092565

3,23,-0.1871567,0.08112391

3,23,-0.1913605,0.08099755

3,23,-0.1794052,0.08097537

3,23,-0.2051773,0.0811958

3,23,-0.2061539,0.08146609

3,23,-0.2092209,0.08151508

3,24,-0.2401886,0.08164284

3,24,-0.2555923,0.0818382

3,24,-0.285553,0.08202662

3,24,-0.2763062,0.08206833

3,24,-0.2796707,0.082335

3,24,-0.2874603,0.08220714

3,24,-0.2965393,0.08217886

3,25,-0.2930832,0.08210861

3,25,-0.2426987,0.08160897

3,25,-0.2690811,0.08182934

3,25,-0.2794113,0.08192202

3,25,-0.3252411,0.08215893

3,25,-0.3209,0.08209969

3,25,-0.3502274,0.08228665

3,26,-0.3310318,0.08218521

3,26,-0.3313675,0.08224513

3,26,-0.3247452,0.08213776

3,26,-0.3441467,0.08217812

3,26,-0.3543625,0.08226861

3,26,-0.3808365,0.08253483

3,26,-0.3878937,0.0825853

3,26,-0.3807983,0.08239394

3,27,-0.3870926,0.08249709

3,27,-0.40625,0.08261576

3,27,-0.3453674,0.0821358

3,27,-0.3453674,0.0821358

3,27,-0.3453674,0.0821358

3,27,-0.3617859,0.08222696

3,27,-0.3315659,0.08209504

3,27,-0.3401871,0.08214881

3,27,-0.3213806,0.08187863

3,27,-0.3083954,0.08192429

3,27,-0.3119507,0.08216035

3,27,-0.3429489,0.08251494

3,27,-0.3119888,0.0822834

3,27,-0.2916031,0.08195248

3,27,-0.2866135,0.08189201

3,27,-0.2827606,0.08206435

3,27,-0.3038559,0.0824274

3,27,-0.3188248,0.08229398

3,27,-0.3520279,0.08249446

3,27,-0.3320999,0.0822683

3,27,-0.3343658,0.08229837

3,28,-0.3395538,0.08259026

3,28,-0.3598251,0.08275822

3,28,-0.3844299,0.08271403

3,28,-0.4138947,0.08319328

3,28,-0.4118652,0.08343665

3,28,-0.4336853,0.08336016

3,28,-0.5012894,0.08388038

3,29,-0.5667419,0.08427318

3,29,-0.5682068,0.08418173

3,29,-0.4968338,0.08362161

3,29,-0.4052963,0.08266101

3,29,-0.4052963,0.08266101

3,29,-0.4138412,0.08274473

3,29,-0.3679123,0.08235356

3,29,-0.3427963,0.08220118

3,29,-0.2938538,0.08184182

3,29,-0.3403244,0.08230802

3,29,-0.3366928,0.08242088

3,29,-0.3063889,0.08215804

3,29,-0.3013153,0.08210439

3,29,-0.2948074,0.08221466

3,29,-0.2832794,0.08217116

3,29,-0.2785873,0.0821168

3,29,-0.2829971,0.08221121

3,29,-0.2829971,0.08221121

3,29,-0.3174744,0.0824855

3,29,-0.3329849,0.08248153

3,29,-0.3478394,0.08260534

3,29,-0.3727112,0.08286558

3,29,-0.3595886,0.08290388

3,29,-0.4012299,0.08313625

3,29,-0.456543,0.08357578

3,29,-0.4076538,0.08307814

3,29,-0.4023819,0.08299316

3,29,-0.3966293,0.08301926

3,29,-0.3966293,0.08301926

3,29,-0.466507,0.08344364

3,29,-0.4394073,0.0829605

3,29,-0.4461365,0.08307485

3,29,-0.395813,0.0825342

3,29,-0.3711548,0.08232319

3,29,-0.3384018,0.08195233

3,29,-0.3354263,0.08190393

3,29,-0.3420486,0.08192012

3,29,-0.3300781,0.0818717

3,29,-0.3472824,0.08205336

3,29,-0.3356476,0.08193873

3,29,-0.3281021,0.08192624

3,29,-0.3388596,0.08199731

3,29,-0.3019714,0.08169848

3,29,-0.3179779,0.08183967

3,29,-0.2936935,0.08157643

3,29,-0.3110962,0.08162919

3,29,-0.3053741,0.08159171

3,29,-0.3426666,0.08189206

3,29,-0.404808,0.08232421

3,29,-0.4540024,0.08276401

3,29,-0.4514847,0.08296829

3,29,-0.5044632,0.08364362

3,29,-0.5546112,0.08403391

3,29,-0.5760574,0.08429495

3,29,-0.5971909,0.0843676

3,29,-0.5557556,0.08422036

3,29,-0.6571655,0.08499406

3,29,-0.6481705,0.0850114

